Accession,Latitude,Longitude,perc_cov,avg_depth
SRR9302960,24.57,102.89,67.5532,3.2565509999999995
SRR9302962,25.94,100.16,68.9947,3.033758
SRR7054680,47.3,8.57,95.5363,33.689109
SRR7054681,47.3,8.57,96.89884,51.461702
SRR6787039,48.846361,14.487639000000001,89.3151,30.635415999999996
SRR6754086,48.846361,14.487639000000001,86.0275,13.765699
SRR6754088,48.846361,14.487639000000001,85.917,15.669023999999999
SRR6754092,48.846361,14.487639000000001,87.706,20.316322
SRR6754094,48.846361,14.487639000000001,85.0517,10.215828
SRR6754095,48.846361,14.487639000000001,87.1478,14.147826
SRR6754096,48.846361,14.487639000000001,84.8762,10.635995
SRR6754097,48.846361,14.487639000000001,83.9404,8.765703
SRR6754098,48.846361,14.487639000000001,87.24700000000001,15.565617999999999
SRR6754100,48.846361,14.487639000000001,87.7931,17.056746
SRR6754101,48.846361,14.487639000000001,90.30611,43.868815999999995
SRR6754102,48.846361,14.487639000000001,88.26899999999999,30.529885999999998
SRR6475632,47.3,8.57,97.35969,58.351041
SRR6475633,47.3,8.57,93.22927,10.038897
SRR6201526,41.77,-81.73,69.7222,6.229895000000001
SRR6201524,41.77,-81.73,50.81629999999999,3.4566550000000005
SRR5338504,39.14,-0.65,80.1188,3.747009
SRR5260500,43.1998,-86.5698,68.1854,5.015235
SRR5260499,43.1998,-86.5698,71.36,4.737539
SRR5260498,43.1998,-86.5698,73.083,5.938848
SRR5260448,43.1998,-86.5698,63.1442,16.403453
SRR5260447,43.1998,-86.5698,53.16720000000001,9.31462
SRR5260446,43.1998,-86.5698,57.8649,11.759451
SRR2179954,44.99,-73.11,53.3222,2.060274
SRR4754863,47.070833,8.316333,78.8685,2.785654
SRR4754862,47.070833,8.316333,87.5063,7.78567
SRR4754860,47.070833,8.316333,76.855,2.4047490000000002
SRR4754859,47.0925,8.4891,68.4057,2.921464
SRR4198832,39.14,-0.6499,90.73324000000001,14.876126000000001
SRR4198666,39.14,-0.6499,90.57503,14.475338
SRR1173821,38.5355,-0.2663,82.1941,3.4773330000000002
SRR3568955,34.15,-83.57,51.2363,5.411015
ERR4011038,59.8376,18.6203,87.1735,5.42373
ERR4011037,59.8376,18.6203,85.234,4.415305
ERR4011035,59.8376,18.6203,82.896,3.3949760000000007
ERR4011034,59.8376,18.6203,74.7881,2.058667
ERR4011033,59.8376,18.6203,91.97561,16.604931
ERR4011032,59.8376,18.6203,88.8995,6.964794999999999
ERR4011031,59.8376,18.6203,85.9349,4.403331
ERR3761231,48.846361,14.487639000000001,80.2172,7.704455
ERR3761230,48.846361,14.487639000000001,80.72800000000001,8.0632
ERR3761222,48.846361,14.487639000000001,84.0885,10.159578999999999
ERR3761219,48.846361,14.487639000000001,85.583,13.194269
ERR3761218,48.846361,14.487639000000001,85.5985,13.424706
ERR3761217,48.846361,14.487639000000001,80.7496,6.425068999999999
ERR3761216,48.846361,14.487639000000001,80.9146,6.343948000000001
ERR3761215,48.846361,14.487639000000001,86.7701,15.223327
ERR3761214,48.846361,14.487639000000001,86.9321,15.341202
ERR3761213,48.846361,14.487639000000001,82.8446,7.485764
ERR3761212,48.846361,14.487639000000001,83.2596,7.483928
ERR3761211,48.846361,14.487639000000001,81.6606,7.027793000000001
ERR3761210,48.846361,14.487639000000001,81.2395,7.104729000000002
ERR3761205,48.846361,14.487639000000001,78.916,5.1145059999999996
ERR3761204,48.846361,14.487639000000001,78.8509,5.145575
ERR3761203,48.846361,14.487639000000001,83.1808,7.061480000000001
ERR3761202,48.846361,14.487639000000001,83.3805,7.034014999999999
ERR3761201,48.846361,14.487639000000001,84.8762,10.635995
ERR3761200,48.846361,14.487639000000001,83.9404,8.765703
ERR3761199,48.846361,14.487639000000001,87.24700000000001,15.565617999999999
ERR3761197,48.846361,14.487639000000001,87.7931,17.056746
ERR3761196,48.846361,14.487639000000001,90.30611,43.868815999999995
ERR3761195,48.846361,14.487639000000001,88.26899999999999,30.529885999999998
