ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR2016482,44.90415,-93.190417,686123.0,46.7369552702052,0.0,0.0,0.0
SRR1169878,44.7488,-92.8057,686123.0,46.7369552702052,0.0,0.0,0.0
SRR1169859,47.3473,-95.1825,686123.0,46.7369552702052,0.0,0.0,0.0
SRR947737,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR12685684,46.87153,-91.10558,686123.0,46.7369552702052,6635.0,0.396161269626583,0.0096702964614216
SRR12685685,46.89501,-91.09353,686123.0,46.7369552702052,11012.0,0.6491565999099287,0.0160495628699227
SRR12685686,46.94913,-91.10256,686123.0,46.7369552702052,9039.0,0.4570615799208013,0.0131739952428354
SRR12685687,46.9443,-90.99678,686123.0,46.7369552702052,13125.0,0.6329780392145431,0.0191291442044647
SRR12676966,49.66,-93.72,686123.0,46.7369552702052,13512.0,1.8001069628914934,0.0196932544048224
SRR12676967,49.66,-93.75,686123.0,46.7369552702052,2321077.0,89.91346115116384,3.382886638952491
SRR12676971,49.7,-93.73,686123.0,46.7369552702052,939802.0,69.56260207601261,1.3697282828851387
SRR12676970,49.69,-93.69,686123.0,46.7369552702052,6426466.0,95.05760213908148,9.366345905388684
SRR12676972,49.69,-93.69,686123.0,46.7369552702052,18056893.0,95.96122485214312,26.31728213916455
SRR12676973,49.69,-93.69,686123.0,46.7369552702052,13555129.0,95.74027646017696,19.7561190888587
SRR12676974,49.69,-93.69,686123.0,46.7369552702052,131386.0,16.20439830423991,0.191490567965219
SRR12676975,49.69,-93.69,686123.0,46.7369552702052,27053.0,2.8588311869737644,0.0394286465560839
SRR12486991,37.304056,127.618611,686123.0,46.7369552702052,0.0,0.0,0.0
SRR12486992,37.304056,127.618611,686123.0,46.7369552702052,0.0,0.0,0.0
SRR12486994,37.304056,127.618611,686123.0,46.7369552702052,0.0,0.0,0.0
SRR12486995,35.364169,127.146461,686123.0,46.7369552702052,6028.0,0.4369509934807608,0.0087856921310027
SRR12486997,35.364169,127.146461,686123.0,46.7369552702052,7386.0,0.5787638018256201,0.0107647333539321
SRR12486998,35.610764,126.850397,686123.0,46.7369552702052,1206.0,0.1587114574208997,0.0017575478041109
SRR12487000,35.610764,126.850397,686123.0,46.7369552702052,1508.0,0.1663089714234911,0.0021977185183997
SRR12487001,35.927978,128.311344,686123.0,46.7369552702052,4371.0,0.3760347359001229,0.0063705748838036
SRR12487002,37.141433,127.6271,686123.0,46.7369552702052,0.0,0.0,0.0
SRR12487005,36.408139,128.261722,686123.0,46.7369552702052,6936.0,0.4876948464050906,0.0101090862032026
SRR12487007,36.408139,128.261722,686123.0,46.7369552702052,4821.0,0.3608893173672942,0.0070265201181129
SRR12487010,35.880608,127.032675,686123.0,46.7369552702052,1962.0,0.2266259068709255,0.0028595043264837
SRR12487011,35.921444,127.065972,686123.0,46.7369552702052,7548.0,0.6430325977995199,0.011000806505539
SRR12487012,35.921444,127.065972,686123.0,46.7369552702052,7692.0,0.6403967717158586,0.0112106541349
SRR12487015,35.921444,127.065972,686123.0,46.7369552702052,12070.0,0.809635466964378,0.0175916543695518
SRR12487016,35.921444,127.065972,686123.0,46.7369552702052,1658.0,0.2171592714425839,0.0024163013497579
SRR12487019,35.921444,127.065972,686123.0,46.7369552702052,4225.0,0.4903059565121705,0.0061578370379654
SRR12487020,35.921444,127.065972,686123.0,46.7369552702052,302.0,0.0440160472684926,0.0004401604726849
SRR12487021,35.921444,127.065972,686123.0,46.7369552702052,1208.0,0.1760595015762479,0.0017605950157624
SRR12487023,35.921444,127.065972,686123.0,46.7369552702052,3923.0,0.3906248653667054,0.0057176230617542
SRR12487024,37.141433,127.6271,686123.0,46.7369552702052,150.0,0.0218575781601841,0.0002185757816018
SRR12487025,36.461306,127.095889,686123.0,46.7369552702052,301.0,0.0438616192723462,0.0004386161927234
SRR12487027,36.461306,127.095889,686123.0,46.7369552702052,903.0,0.1097329392834812,0.0013161920428261
SRR12487028,36.766103,127.443383,686123.0,46.7369552702052,1812.0,0.1690500679907247,0.002640877658962
SRR12487030,36.766103,127.443383,686123.0,46.7369552702052,5276.0,0.3557666038013592,0.0076897182502262
SRR12487031,36.766103,127.443383,686123.0,46.7369552702052,8902.0,0.5125850261542028,0.0129742028047449
SRR12487034,37.806611,126.787083,686123.0,46.7369552702052,5127.0,0.3828850475789326,0.0074724491964268
SRR12487035,36.969389,127.894244,686123.0,46.7369552702052,302.0,0.0440130743321532,0.0004401307433215
SRR12487037,37.806611,126.787083,686123.0,46.7369552702052,6022.0,0.3353556235543772,0.0087769821373135
SRR12487038,37.449944,127.658194,686123.0,46.7369552702052,1057.0,0.1295788201240885,0.0015405844797507
SRR12487040,37.449944,127.658194,686123.0,46.7369552702052,5731.0,0.3196218858717752,0.0083526278422381
SRR12487041,37.304056,127.618611,686123.0,46.7369552702052,5129.0,0.4761423074288429,0.0074753259881974
