ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR2016482,44.90415,-93.190417,846566.0,29.532251531430504,0.0,0.0,0.0
SRR1169878,44.7488,-92.8057,846566.0,29.532251531430504,0.0,0.0,0.0
SRR1169859,47.3473,-95.1825,846566.0,29.532251531430504,0.0,0.0,0.0
SRR947737,34.261117,-83.950069,846566.0,29.532251531430504,65790.0,6.060497684055348,0.0777138751048353
SRR12685684,46.87153,-91.10558,846566.0,29.532251531430504,389538.0,15.72766028536464,0.4601390970072032
SRR12685685,46.89501,-91.09353,846566.0,29.532251531430504,630072.0,22.56538101165179,0.7442681671033329
SRR12685686,46.94913,-91.10256,846566.0,29.532251531430504,992411.0,27.86363969496058,1.1722781693547817
SRR12685687,46.9443,-90.99678,846566.0,29.532251531430504,1316757.0,31.049205309878968,1.5554096575305412
SRR12676966,49.66,-93.72,846566.0,29.532251531430504,279679.0,16.33871377092867,0.3303686191637744
SRR12676967,49.66,-93.75,846566.0,29.532251531430504,5320.0,0.5253021313164007,0.0062842708979571
SRR12676971,49.7,-93.73,846566.0,29.532251531430504,11132.0,1.0256895915971111,0.0131496736804927
SRR12676970,49.69,-93.69,846566.0,29.532251531430504,0.0,0.0,0.0
SRR12676972,49.69,-93.69,846566.0,29.532251531430504,0.0,0.0,0.0
SRR12676973,49.69,-93.69,846566.0,29.532251531430504,0.0,0.0,0.0
SRR12676974,49.69,-93.69,846566.0,29.532251531430504,0.0,0.0,0.0
SRR12676975,49.69,-93.69,846566.0,29.532251531430504,0.0,0.0,0.0
SRR12486991,37.304056,127.618611,846566.0,29.532251531430504,5738.0,0.5711339441933647,0.0067779679623325
SRR12486992,37.304056,127.618611,846566.0,29.532251531430504,327629.0,19.54496438541118,0.3870091916672769
SRR12486994,37.304056,127.618611,846566.0,29.532251531430504,313442.0,18.59512132497644,0.3702511446620818
SRR12486995,35.364169,127.146461,846566.0,29.532251531430504,1359.0,0.160520067189091,0.0016052006718909
SRR12486997,35.364169,127.146461,846566.0,29.532251531430504,5285.0,0.5726805718632687,0.0062429704783797
SRR12486998,35.610764,126.850397,846566.0,29.532251531430504,11777.0,1.2393713324182638,0.0139115533886312
SRR12487000,35.610764,126.850397,846566.0,29.532251531430504,23252.0,2.302373512401868,0.0274664239551316
SRR12487001,35.927978,128.311344,846566.0,29.532251531430504,186297.0,13.504072662828415,0.2200619375016242
SRR12487002,37.141433,127.6271,846566.0,29.532251531430504,3171.0,0.3032346725476809,0.0037456741069213
SRR12487005,36.408139,128.261722,846566.0,29.532251531430504,3473.0,0.4006672807554284,0.0041023573956431
SRR12487007,36.408139,128.261722,846566.0,29.532251531430504,9513.0,0.9831518844366536,0.0112371109210622
SRR12487010,35.880608,127.032675,846566.0,29.532251531430504,3473.0,0.3388972989701925,0.0041023881965493
SRR12487011,35.921444,127.065972,846566.0,29.532251531430504,399488.0,22.383611047337126,0.4718924533196468
SRR12487012,35.921444,127.065972,846566.0,29.532251531430504,27027.0,2.7576208885072164,0.031925549802378
SRR12487015,35.921444,127.065972,846566.0,29.532251531430504,294565.0,18.982553768637057,0.3479527515716435
SRR12487016,35.921444,127.065972,846566.0,29.532251531430504,192344.0,14.377985521388764,0.2272049795042561
SRR12487019,35.921444,127.065972,846566.0,29.532251531430504,383353.0,19.90297981669474,0.4528328126997777
SRR12487020,35.921444,127.065972,846566.0,29.532251531430504,48619.0,5.062232894895378,0.0574309134609705
SRR12487021,35.921444,127.065972,846566.0,29.532251531430504,22495.0,2.436047546086188,0.0265720647687244
SRR12487023,35.921444,127.065972,846566.0,29.532251531430504,29293.0,3.007335879659707,0.034601938439531
SRR12487024,37.141433,127.6271,846566.0,29.532251531430504,4832.0,0.5146759671425499,0.0057078452737293
SRR12487025,36.461306,127.095889,846566.0,29.532251531430504,19023.0,2.0609094967196886,0.0224706461161917
SRR12487027,36.461306,127.095889,846566.0,29.532251531430504,20836.0,2.2391669775303997,0.0246123162635872
SRR12487028,36.766103,127.443383,846566.0,29.532251531430504,6342.0,0.7219886656208729,0.0074914613662726
SRR12487030,36.766103,127.443383,846566.0,29.532251531430504,15251.0,1.689420891814697,0.0180153392139537
SRR12487031,36.766103,127.443383,846566.0,29.532251531430504,1661.0,0.1581782826147046,0.001962028742
SRR12487034,37.806611,126.787083,846566.0,29.532251531430504,9513.0,1.0189308481559616,0.0112370513438999
SRR12487035,36.969389,127.894244,846566.0,29.532251531430504,48620.0,4.652787741534624,0.0574320766673832
SRR12487037,37.806611,126.787083,846566.0,29.532251531430504,24912.0,2.4761088562498377,0.0294270963291698
SRR12487038,37.449944,127.658194,846566.0,29.532251531430504,0.0,0.0,0.0
SRR12487040,37.449944,127.658194,846566.0,29.532251531430504,0.0,0.0,0.0
SRR12487041,37.304056,127.618611,846566.0,29.532251531430504,57225.0,4.986149276370655,0.0675966121920795
SRR12487043,37.304056,127.618611,846566.0,29.532251531430504,47107.0,4.106591842573407,0.0556448914355171
SRR12487044,37.304056,127.618611,846566.0,29.532251531430504,17365.0,1.741739172374038,0.0205121405336382
SRR12487047,36.969389,127.894244,846566.0,29.532251531430504,177100.0,12.561221707462858,0.2091981905935272
SRR12261223,43.099,-89.405,846566.0,29.532251531430504,772916.0,48.72057913535388,0.9130015512576696
SRR12261225,43.099,-89.405,846566.0,29.532251531430504,350897.0,28.23264520309108,0.4144945883569623
SRR12261226,43.099,-89.405,846566.0,29.532251531430504,820915.0,49.90621044324952,0.9696994843827892
SRR12261227,43.099,-89.405,846566.0,29.532251531430504,842368.0,50.59217275921785,0.9950412505203377
SRR10132616,40.02722,116.3567,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132617,40.02694,116.3528,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132618,40.02639,116.3489,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132627,40.02778,116.3606,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132640,40.02722,116.3567,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132641,40.02694,116.3528,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132648,40.02722,116.3567,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132658,39.90611,116.5347,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132659,39.90667,116.5303,846566.0,29.532251531430504,150.0,0.017717015684542,0.0001771701568454
SRR10132660,39.90722,116.5253,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132663,39.90556,116.5478,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132664,39.90583,116.5436,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132666,39.90667,116.5303,846566.0,29.532251531430504,49647.0,4.825960933465318,0.0586450834630731
SRR10132668,39.90722,116.5253,846566.0,29.532251531430504,50844.0,4.963931380423971,0.0600591700422648
SRR10132673,39.90611,116.5347,846566.0,29.532251531430504,1500.0,0.1526077354866602,0.0017716683022942
SRR10132675,39.90722,116.5253,846566.0,29.532251531430504,1800.0,0.2114462312448173,0.0021262205852821
SRR10132680,39.90583,116.5436,846566.0,29.532251531430504,750.0,0.0515016462981031,0.0008859626349274
SRR10132681,39.90611,116.5347,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132682,39.90667,116.5303,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132685,39.90639,116.5525,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132686,39.90556,116.5478,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132687,39.90583,116.5436,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132688,39.90611,116.5347,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132690,39.90667,116.5303,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132691,39.90722,116.5253,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132695,39.90583,116.5436,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10132697,39.90667,116.5303,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10036018,38.943062,-94.593613,846566.0,29.532251531430504,1181027.0,36.36138708263739,1.395079624950683
SRR10036019,38.903159,-94.578199,846566.0,29.532251531430504,1071638.0,35.238819566932776,1.265864797210141
SRR10036020,38.903159,-94.578199,846566.0,29.532251531430504,1923808.0,42.06475730823113,2.2724842323669976
SRR10036021,39.119258,-94.476065,846566.0,29.532251531430504,556325.0,27.486557919169908,0.6571549171830665
SRR10036022,39.119258,-94.476065,846566.0,29.532251531430504,322456.0,21.331827512916885,0.3808988967428411
SRR10036023,39.119258,-94.476065,846566.0,29.532251531430504,187235.0,14.93587857969727,0.2211699881852095
SRR10036024,39.119097,-94.489562,846566.0,29.532251531430504,1619753.0,40.08784101617595,1.9133216795453631
SRR10036025,38.939143,-94.561442,846566.0,29.532251531430504,2799749.0,46.66808198273967,3.3071833500270493
SRR10036026,39.119097,-94.489562,846566.0,29.532251531430504,717696.0,30.809991534150917,0.8477734206157582
SRR10036027,39.119097,-94.489562,846566.0,29.532251531430504,1955560.0,41.980303820848,2.3099911563729227
SRR10036028,39.087112,-94.49946,846566.0,29.532251531430504,1293013.0,37.212234068696354,1.5273622263958155
SRR10036029,39.087112,-94.49946,846566.0,29.532251531430504,314843.0,20.364873204215616,0.3719061600194196
SRR10036030,39.087112,-94.49946,846566.0,29.532251531430504,1797570.0,40.57817148243609,2.123366914136642
SRR10036031,39.017381,-94.521087,846566.0,29.532251531430504,1925690.0,41.20009121816847,2.274707288741812
SRR10036032,39.017381,-94.521087,846566.0,29.532251531430504,4999505.0,50.65934934287465,5.90562938618253
SRR10036033,39.017381,-94.521087,846566.0,29.532251531430504,1257132.0,37.447057885977,1.4849781987996205
SRR10036034,38.943062,-94.593613,846566.0,29.532251531430504,1249766.0,37.42293944394176,1.4762775503114942
SRR10036035,38.943062,-94.593613,846566.0,29.532251531430504,709186.0,30.652783910882327,0.8377205803859356
SRR10036036,38.939143,-94.561442,846566.0,29.532251531430504,2434922.0,44.89171846932194,2.8762347880271597
SRR10036037,38.932129,-94.61322,846566.0,29.532251531430504,1666607.0,40.60865310761357,1.9686668769133184
SRR10036038,38.932129,-94.61322,846566.0,29.532251531430504,960024.0,34.27930488101341,1.1340211214589295
SRR10036039,38.932129,-94.61322,846566.0,29.532251531430504,414210.0,24.39573072991356,0.4892827413503494
SRR10036040,38.93085,-94.631627,846566.0,29.532251531430504,534077.0,27.57634081205718,0.630874585169969
SRR10036041,38.93085,-94.631627,846566.0,29.532251531430504,420211.0,24.717979977461894,0.4963712738699641
SRR10036042,38.93085,-94.631627,846566.0,29.532251531430504,895926.0,33.4719477033096,1.0583059318942647
SRR10036043,38.922873,-94.625833,846566.0,29.532251531430504,857074.0,32.31869273795545,1.012412676106765
SRR10036044,38.922873,-94.625833,846566.0,29.532251531430504,656183.0,28.998795804461786,0.7751114258699263
SRR10036045,38.922873,-94.625833,846566.0,29.532251531430504,427461.0,24.179816901694608,0.5049356703694691
SRR10036046,38.956451,-94.560134,846566.0,29.532251531430504,863015.0,32.87575598299484,1.0194301765792626
SRR10036047,38.9002091,-94.6489961,846566.0,29.532251531430504,1340262.0,36.78851079171618,1.58317521470978
SRR10036048,38.9002091,-94.6489961,846566.0,29.532251531430504,1883298.0,39.76770561952642,2.2246321854976454
SRR10036049,38.9002091,-94.6489961,846566.0,29.532251531430504,1683720.0,38.71441174108103,1.98888197793084
SRR10036050,38.942513,-94.737143,846566.0,29.532251531430504,0.0,0.0,0.0
SRR10036051,38.942513,-94.737143,846566.0,29.532251531430504,125.0,0.0147578322304462,0.0001475783223044
SRR10036052,38.942513,-94.737143,846566.0,29.532251531430504,125.0,0.0147697970388605,0.0001476979703886
SRR10036053,38.900837,-94.739828,846566.0,29.532251531430504,14873.0,1.6225478386800318,0.017568717081716
SRR10036054,38.900837,-94.739828,846566.0,29.532251531430504,15872.0,1.824292019996078,0.0187486746904553
SRR10036055,38.900837,-94.739828,846566.0,29.532251531430504,23747.0,2.59731959091199,0.0280509478623048
SRR10036056,38.93288,-94.69652,846566.0,29.532251531430504,161863.0,13.652933048220692,0.1911995102626375
SRR10036057,38.956451,-94.560134,846566.0,29.532251531430504,798655.0,31.73314535807014,0.9434050598937354
SRR10036058,38.93288,-94.69652,846566.0,29.532251531430504,79118.0,7.861181249069771,0.0934574939248682
SRR10036059,38.93288,-94.69652,846566.0,29.532251531430504,84489.0,8.302972826336045,0.0998021104450214
SRR10036060,38.92075,-94.699529,846566.0,29.532251531430504,625.0,0.0738419511296225,0.0007384195112962
SRR10036061,38.92075,-94.699529,846566.0,29.532251531430504,1500.0,0.1741292142609082,0.0017719366050609
SRR10036063,38.925804,-94.697055,846566.0,29.532251531430504,108114.0,10.10707115487747,0.1277090263428958
SRR10036064,38.925804,-94.697055,846566.0,29.532251531430504,128868.0,11.181642325465472,0.1522243606724106
SRR10036068,38.956451,-94.560134,846566.0,29.532251531430504,1063421.0,35.18472612235785,1.2561583488363577
SRR10036070,38.818864,-94.778833,846566.0,29.532251531430504,5500.0,0.6479195643340272,0.0064967130702154
SRR10036072,38.818864,-94.778833,846566.0,29.532251531430504,12874.0,1.4415710001346618,0.0152072816330918
SRR10036073,38.813318,-94.670967,846566.0,29.532251531430504,12173707.0,60.560773651953895,14.380102934128
SRR10036074,38.813318,-94.670967,846566.0,29.532251531430504,7701789.0,56.82417245305152,9.09768287124335
SRR10036075,38.813318,-94.670967,846566.0,29.532251531430504,6658331.0,55.455455009534994,7.865106955285235
SRR10036076,38.842448,-94.612554,846566.0,29.532251531430504,1274505.0,37.53258870909061,1.5054998291249595
SRR10036077,38.842448,-94.612554,846566.0,29.532251531430504,2318287.0,43.68058217705413,2.7384603220233275
SRR10036078,38.842448,-94.612554,846566.0,29.532251531430504,4312353.0,50.28892186922224,5.093937105631458
SRR10036079,38.952958,-94.563948,846566.0,29.532251531430504,40747.0,4.1883286513987095,0.0481321139426813
SRR10036080,38.854923,-94.615853,846566.0,29.532251531430504,40498.0,4.164834687195091,0.0478380937871353
SRR10036081,38.854923,-94.615853,846566.0,29.532251531430504,24246.0,2.553858609724464,0.028640330842486
SRR10036082,38.854923,-94.615853,846566.0,29.532251531430504,28371.0,2.972826585405037,0.0335129858156363
SRR10036083,38.891412,-94.583257,846566.0,29.532251531430504,1445876.0,38.21557482535325,1.7079306658228648
SRR10036085,38.891412,-94.583257,846566.0,29.532251531430504,1107184.0,35.856039174264026,1.3078531217235283
SRR10036086,38.939143,-94.561442,846566.0,29.532251531430504,907410.0,33.88999123872208,1.071871747361694
SRR10036087,38.939143,-94.561442,846566.0,29.532251531430504,746286.0,30.872855350203057,0.881544867207046
SRR10036088,38.939143,-94.561442,846566.0,29.532251531430504,788066.0,31.86225553400444,0.930897312624178
SRR10036089,38.903159,-94.578199,846566.0,29.532251531430504,1119667.0,36.08128416059706,1.3225987975550637
SRR10036090,38.952958,-94.563948,846566.0,29.532251531430504,72111.0,7.114399578178193,0.085180578884576
SRR10036091,38.952958,-94.563948,846566.0,29.532251531430504,97867.0,9.221370180470275,0.1156046918550945
SRR9302958,27.71,100.78,846566.0,29.532251531430504,2232160.0,11.424270632744523,2.6367229365814358
SRR9302959,24.48,102.88,846566.0,29.532251531430504,66135.0,2.640072298556757,0.0781213303014767
SRR9302960,24.57,102.89,846566.0,29.532251531430504,488313.0,6.69114887333061,0.576816122829171
