ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR2016482,44.90415,-93.190417,746052.0,36.79636281399286,0.0,0.0,0.0
SRR1169878,44.7488,-92.8057,746052.0,36.79636281399286,0.0,0.0,0.0
SRR1169859,47.3473,-95.1825,746052.0,36.79636281399286,0.0,0.0,0.0
SRR947737,34.261117,-83.950069,746052.0,36.79636281399286,5998.0,0.6767688690600656,0.008039727328658
SRR12685684,46.87153,-91.10558,746052.0,36.79636281399286,958767.0,49.033573006841344,1.2851207570705532
SRR12685685,46.89501,-91.09353,746052.0,36.79636281399286,994687.0,53.18463468176481,1.333267920484095
SRR12685686,46.94913,-91.10256,746052.0,36.79636281399286,1222161.0,55.94140372976682,1.6381713210982611
SRR12685687,46.9443,-90.99678,746052.0,36.79636281399286,1201365.0,57.96418961707764,1.610296525561221
SRR12676966,49.66,-93.72,746052.0,36.79636281399286,141525.0,5.393995550578245,0.1896985687807283
SRR12676967,49.66,-93.75,746052.0,36.79636281399286,49233.0,3.598271981041535,0.0659912737771629
SRR12676971,49.7,-93.73,746052.0,36.79636281399286,43745.0,3.1999053064665737,0.0586352722276731
SRR12676970,49.69,-93.69,746052.0,36.79636281399286,2460.0,0.3140542341552599,0.0032972962742543
SRR12676972,49.69,-93.69,746052.0,36.79636281399286,20685.0,2.040613491016712,0.0277258169082047
SRR12676973,49.69,-93.69,746052.0,36.79636281399286,2547.0,0.3026510723113134,0.0034138838954925
SRR12676974,49.69,-93.69,746052.0,36.79636281399286,12055.0,1.347503900934519,0.0161584928490239
SRR12676975,49.69,-93.69,746052.0,36.79636281399286,9328.0,1.0087913944336315,0.0125031202878619
SRR12486991,37.304056,127.618611,746052.0,36.79636281399286,319477.0,30.641685539345783,0.4282234036756151
SRR12486992,37.304056,127.618611,746052.0,36.79636281399286,2089592.0,91.00411192174272,2.8008662225434686
SRR12486994,37.304056,127.618611,746052.0,36.79636281399286,3416567.0,96.47276920752172,4.57952891495767
SRR12486995,35.364169,127.146461,746052.0,36.79636281399286,9361.0,1.0473687064708628,0.0125474876751218
SRR12486997,35.364169,127.146461,746052.0,36.79636281399286,14642.0,1.5210769592468087,0.0196260654016073
SRR12486998,35.610764,126.850397,746052.0,36.79636281399286,58873.0,5.074035634513413,0.0789126380520392
SRR12487000,35.610764,126.850397,746052.0,36.79636281399286,156847.0,10.187245237731416,0.2102359461498662
SRR12487001,35.927978,128.311344,746052.0,36.79636281399286,234486.0,23.90797767595288,0.3143026186646507
SRR12487002,37.141433,127.6271,746052.0,36.79636281399286,5737.0,0.7039732864465212,0.0076899546479333
SRR12487005,36.408139,128.261722,746052.0,36.79636281399286,9659.0,1.1377298098523962,0.0129467960879402
SRR12487007,36.408139,128.261722,746052.0,36.79636281399286,17363.0,1.7528088642614723,0.0232731770962345
SRR12487010,35.880608,127.032675,746052.0,36.79636281399286,1963.0,0.2276009725863612,0.0026312740251349
SRR12487011,35.921444,127.065972,746052.0,36.79636281399286,31696.0,3.364104415241833,0.0424850772399242
SRR12487012,35.921444,127.065972,746052.0,36.79636281399286,3926.0,0.5262463073619534,0.0052625253976934
SRR12487015,35.921444,127.065972,746052.0,36.79636281399286,32006.0,3.5994785344721283,0.0429004554843362
SRR12487016,35.921444,127.065972,746052.0,36.79636281399286,14035.0,1.553903762874438,0.0188122855270142
SRR12487019,35.921444,127.065972,746052.0,36.79636281399286,18263.0,1.88002737744822,0.024479360994944
SRR12487020,35.921444,127.065972,746052.0,36.79636281399286,1259973.0,76.94141646815503,1.6888539363274944
SRR12487021,35.921444,127.065972,746052.0,36.79636281399286,573013.0,49.94518871915094,0.7680603451582464
SRR12487023,35.921444,127.065972,746052.0,36.79636281399286,940213.0,66.24565591379688,1.2602512327371282
SRR12487024,37.141433,127.6271,746052.0,36.79636281399286,5737.0,0.6456596638035956,0.0076897150212049
SRR12487025,36.461306,127.095889,746052.0,36.79636281399286,135428.0,14.404077582929874,0.1815260889897755
SRR12487027,36.461306,127.095889,746052.0,36.79636281399286,113992.0,12.100221030437558,0.1527935646362452
SRR12487028,36.766103,127.443383,746052.0,36.79636281399286,28983.0,2.658111748376789,0.0388485243789977
SRR12487030,36.766103,127.443383,746052.0,36.79636281399286,33064.0,3.404189381571258,0.0443187885857822
SRR12487031,36.766103,127.443383,746052.0,36.79636281399286,1660.0,0.215264707553897,0.0022250434701602
SRR12487034,37.806611,126.787083,746052.0,36.79636281399286,13590.0,1.731392402942422,0.0182159813873563
