ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR2016482,44.90415,-93.190417,1364004.0,45.745907,0.0,0.0,0.0
SRR1169878,44.7488,-92.8057,1364004.0,45.745907,0.0,0.0,0.0
SRR1169859,47.3473,-95.1825,1364004.0,45.745907,0.0,0.0,0.0
SRR947737,34.261117,-83.950069,1364004.0,45.745907,55298.0,2.842,0.040541
SRR12685684,46.87153,-91.10558,1364004.0,45.745907,2742073.0,43.0714,2.010312
SRR12685685,46.89501,-91.09353,1364004.0,45.745907,2719914.0,44.4109,1.994066
SRR12685686,46.94913,-91.10256,1364004.0,45.745907,1887211.0,28.6596,1.383581
SRR12685687,46.9443,-90.99678,1364004.0,45.745907,2974226.0,40.617,2.180512
SRR12676966,49.66,-93.72,1364004.0,45.745907,314945.0,8.9456,0.230897
SRR12676967,49.66,-93.75,1364004.0,45.745907,265323.0,3.3517999999999994,0.194518
SRR12676971,49.7,-93.73,1364004.0,45.745907,87623.0,2.3945,0.06424
SRR12676970,49.69,-93.69,1364004.0,45.745907,109717.0,2.5591,0.080437
SRR12676972,49.69,-93.69,1364004.0,45.745907,743765.0,4.3023,0.545281
SRR12676973,49.69,-93.69,1364004.0,45.745907,238012.0,3.5039,0.174495
SRR12676974,49.69,-93.69,1364004.0,45.745907,280236.0,3.0771,0.205451
SRR12676975,49.69,-93.69,1364004.0,45.745907,288150.0,1.9178,0.211253
SRR12486991,37.304056,127.618611,1364004.0,45.745907,2866960.0,60.4129,2.10187
SRR12486992,37.304056,127.618611,1364004.0,45.745907,2061590.0,54.7912,1.511425
SRR12486994,37.304056,127.618611,1364004.0,45.745907,4628531.0,69.9709,3.393341
SRR12486995,35.364169,127.146461,1364004.0,45.745907,134208.0,1.5418999999999998,0.098393
SRR12486997,35.364169,127.146461,1364004.0,45.745907,339222.0,2.1919,0.248696
SRR12486998,35.610764,126.850397,1364004.0,45.745907,296991.0,13.4087,0.217735
SRR12487000,35.610764,126.850397,1364004.0,45.745907,1015373.0,37.986,0.744406
SRR12487001,35.927978,128.311344,1364004.0,45.745907,1215603.0,41.3746,0.891203
SRR12487002,37.141433,127.6271,1364004.0,45.745907,33970.0,0.4711,0.024905
SRR12487005,36.408139,128.261722,1364004.0,45.745907,223897.0,3.7748,0.164147
SRR12487007,36.408139,128.261722,1364004.0,45.745907,148387.0,1.4412,0.108788
SRR12487010,35.880608,127.032675,1364004.0,45.745907,72018.0,2.2551,0.052799
SRR12487011,35.921444,127.065972,1364004.0,45.745907,629460.0,25.8143,0.46148
SRR12487012,35.921444,127.065972,1364004.0,45.745907,93921.0,4.6904,0.068857
SRR12487015,35.921444,127.065972,1364004.0,45.745907,721997.0,26.7611,0.529322
SRR12487016,35.921444,127.065972,1364004.0,45.745907,574483.0,19.2671,0.421174
SRR12487019,35.921444,127.065972,1364004.0,45.745907,690459.0,24.4283,0.5062
SRR12487020,35.921444,127.065972,1364004.0,45.745907,11663483.0,78.5155,8.550921
SRR12487021,35.921444,127.065972,1364004.0,45.745907,7895220.0,75.2702,5.788268
SRR12487023,35.921444,127.065972,1364004.0,45.745907,10191812.0,77.5476,7.471978
SRR12487024,37.141433,127.6271,1364004.0,45.745907,35777.0,0.5062,0.026229
SRR12487025,36.461306,127.095889,1364004.0,45.745907,859426.0,36.597,0.630076
SRR12487027,36.461306,127.095889,1364004.0,45.745907,960751.0,39.0879,0.70436
SRR12487028,36.766103,127.443383,1364004.0,45.745907,61286.0,1.2328,0.044931
SRR12487030,36.766103,127.443383,1364004.0,45.745907,91187.0,2.4226,0.066852
SRR12487031,36.766103,127.443383,1364004.0,45.745907,253477.0,1.7160999999999995,0.185833
SRR12487034,37.806611,126.787083,1364004.0,45.745907,187816.0,4.7982,0.137695
SRR12487035,36.969389,127.894244,1364004.0,45.745907,163067.0,8.5867,0.1195499999999999
SRR12487037,37.806611,126.787083,1364004.0,45.745907,212435.0,5.564,0.155744
SRR12487038,37.449944,127.658194,1364004.0,45.745907,32457.0,0.4166,0.023795
SRR12487040,37.449944,127.658194,1364004.0,45.745907,27479.0,0.3918,0.020146
SRR12487041,37.304056,127.618611,1364004.0,45.745907,3466081.0,66.1359,2.541107
SRR12487043,37.304056,127.618611,1364004.0,45.745907,3748465.0,66.6529,2.748133
SRR12487044,37.304056,127.618611,1364004.0,45.745907,1327503.0,44.468,0.97324
SRR12487047,36.969389,127.894244,1364004.0,45.745907,559259.0,26.1286,0.410013
SRR12261223,43.099,-89.405,1364004.0,45.745907,1896177.0,34.0361,1.390155
SRR12261225,43.099,-89.405,1364004.0,45.745907,1358836.0,30.1369,0.996212
SRR12261226,43.099,-89.405,1364004.0,45.745907,1863568.0,34.7435,1.366248
SRR12261227,43.099,-89.405,1364004.0,45.745907,1348122.0,30.617300000000004,0.988357
SRR10132616,40.02722,116.3567,1364004.0,45.745907,5849.0,0.4042999999999999,0.004288
SRR10132617,40.02694,116.3528,1364004.0,45.745907,7499.0,0.5082,0.005498
SRR10132618,40.02639,116.3489,1364004.0,45.745907,10647.0,0.709,0.007806
SRR10132627,40.02778,116.3606,1364004.0,45.745907,750.0,0.0475,0.00055
SRR10132640,40.02722,116.3567,1364004.0,45.745907,1799.0,0.1279,0.001319
SRR10132641,40.02694,116.3528,1364004.0,45.745907,3299.0,0.1595,0.002419
SRR10132648,40.02722,116.3567,1364004.0,45.745907,101830.0,6.4903,0.074655
SRR10132658,39.90611,116.5347,1364004.0,45.745907,106023.0,5.06,0.077729
SRR10132659,39.90667,116.5303,1364004.0,45.745907,118785.0,5.6432,0.087085
SRR10132660,39.90722,116.5253,1364004.0,45.745907,349457.0,14.8379,0.256199
SRR10132663,39.90556,116.5478,1364004.0,45.745907,36298.0,2.093,0.026611
SRR10132664,39.90583,116.5436,1364004.0,45.745907,48892.0,2.5982,0.035844
