ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR947737,34.261117,-83.950069,1161863.0,40.218425,83763.0,2.4019,0.072094
SRR12685684,46.87153,-91.10558,1161863.0,40.218425,3989613.0,78.5985,3.4338059999999997
SRR12685685,46.89501,-91.09353,1161863.0,40.218425,3870588.0,80.74,3.3313620000000004
SRR12685686,46.94913,-91.10256,1161863.0,40.218425,3918488.0,82.2038,3.3725870000000002
SRR12685687,46.9443,-90.99678,1161863.0,40.218425,5636686.0,86.84700000000001,4.851421
SRR12676966,49.66,-93.72,1161863.0,40.218425,86179.0,2.9909,0.074173
SRR12261223,43.099,-89.405,1161863.0,40.218425,1680428.0,56.5203,1.446323
SRR12261225,43.099,-89.405,1161863.0,40.218425,914056.0,42.8837,0.7867149999999999
SRR12261226,43.099,-89.405,1161863.0,40.218425,1350263.0,52.4399,1.162152
SRR12261227,43.099,-89.405,1161863.0,40.218425,1291064.0,51.3834,1.111202
SRR9302958,27.71,100.78,1161863.0,40.218425,15275867.0,71.47800000000001,13.147735999999998
SRR9302959,24.48,102.88,1161863.0,40.218425,2772248.0,42.3799,2.3860360000000003
SRR9302960,24.57,102.89,1161863.0,40.218425,7526211.0,57.4893,6.477708
SRR9302961,25.9,100.15,1161863.0,40.218425,1646992.0,29.3588,1.417543
SRR9302962,25.94,100.16,1161863.0,40.218425,631870.0,12.8904,0.543842
SRR9302963,24.36,102.79,1161863.0,40.218425,100925.0,1.1974,0.086865
SRR9302965,24.95,102.66,1161863.0,40.218425,309971.0,2.1027,0.266788
SRR9289418,41.6656,-87.5497,1161863.0,40.218425,139763.0,8.4566,0.12029200000000001
SRR9214414,48.616034,14.676594,1161863.0,40.218425,125251.0,0.3462,0.107802
SRR9214415,48.616034,14.676594,1161863.0,40.218425,334819.0,0.4012,0.288174
SRR9199084,48.616034,14.676594,1161863.0,40.218425,124776.0,0.3826,0.107393
SRR9214417,48.616034,14.676594,1161863.0,40.218425,263989.0,0.4834,0.2272119999999999
SRR9214418,48.616034,14.676594,1161863.0,40.218425,153395.0,0.3381,0.132025
SRR8894378,24.541,102.895,1161863.0,40.218425,720009.0,26.2686,0.619703
SRR8894379,24.541,102.895,1161863.0,40.218425,665381.0,24.4117,0.572684
SRR8894380,24.541,102.895,1161863.0,40.218425,8925177.0,54.3387,7.681781
SRR8894381,24.541,102.895,1161863.0,40.218425,1815047.0,39.5899,1.562187
SRR8894382,24.541,102.895,1161863.0,40.218425,675036.0,25.9753,0.5809949999999999
SRR8561390,51.7874,104.9391,1161863.0,40.218425,3547666.0,63.94509999999999,3.053428
SRR8561391,51.7874,104.9391,1161863.0,40.218425,4022000.0,66.2847,3.4616830000000003
SRR8517158,49.77,-93.82,1161863.0,40.218425,28721.0,0.8445,0.02472
SRR8517159,49.77,-93.82,1161863.0,40.218425,26911.0,1.0305,0.023162000000000002
SRR8517160,49.69,-93.69,1161863.0,40.218425,2612.0,0.1493,0.002248
SRR8517161,49.69,-93.69,1161863.0,40.218425,33531.0,1.0351,0.0288599999999999
SRR8517163,49.69,-93.69,1161863.0,40.218425,8642.0,0.3366,0.0074379999999999
SRR8209852,22.5121,88.3637,1161863.0,40.218425,19946.0,0.2333,0.017166999999999998
SRR8126712,38.91,-76.96,1161863.0,40.218425,3308.0,0.1368,0.0028469999999999997
SRR8126725,38.91,-76.96,1161863.0,40.218425,1958.0,0.0895,0.001685
SRR8126731,38.91,-76.96,1161863.0,40.218425,982.0,0.051,0.0008449999999999999
SRR8075935,34.261117,-83.950069,1161863.0,40.218425,92666.0,1.7438,0.079756
SRR8075938,34.261117,-83.950069,1161863.0,40.218425,134809.0,2.7218,0.11602799999999999
SRR8075941,31.662940000000003,-85.062168,1161863.0,40.218425,111372.0,2.042,0.095856
SRR8075947,29.719071999999997,-84.981177,1161863.0,40.218425,24290.0,0.8322,0.020906
SRR8075949,31.662940000000003,-85.062168,1161863.0,40.218425,194482.0,1.7690000000000001,0.167388
SRR8075950,34.261117,-83.950069,1161863.0,40.218425,52396.0,1.4654,0.045097000000000005
SRR8075952,32.933463,-85.19634,1161863.0,40.218425,21596.0,0.6717,0.018587
SRR8075953,32.933463,-85.19634,1161863.0,40.218425,195701.0,1.9174,0.16843699999999998
SRR8075954,34.261117,-83.950069,1161863.0,40.218425,61944.0,1.7895,0.053314
SRR8075955,29.719071999999997,-84.981177,1161863.0,40.218425,47217.0,1.2229999999999999,0.040639
SRR8075960,32.664623999999996,-85.087393,1161863.0,40.218425,165019.0,2.0085,0.14203
SRR8075961,34.261117,-83.950069,1161863.0,40.218425,35086.0,1.6681,0.030198000000000003
SRR8075962,32.664623999999996,-85.087393,1161863.0,40.218425,0.0,0.0,0.0
SRR8075963,32.664623999999996,-85.087393,1161863.0,40.218425,112022.0,1.5669,0.096416
SRR8075964,31.662940000000003,-85.062168,1161863.0,40.218425,153487.0,2.8651,0.132104
SRR8075965,32.664623999999996,-85.087393,1161863.0,40.218425,71253.0,1.5655,0.061327
SRR8075975,34.261117,-83.950069,1161863.0,40.218425,320147.0,2.8057,0.275546
SRR8075976,34.261117,-83.950069,1161863.0,40.218425,77197.0,3.1835,0.066442
SRR8075977,31.662940000000003,-85.062168,1161863.0,40.218425,284299.0,4.7783,0.24469200000000002
SRR8075978,32.933463,-85.19634,1161863.0,40.218425,256853.0,2.42,0.22107
SRR8075980,31.662940000000003,-85.062168,1161863.0,40.218425,236266.0,3.4804,0.203351
SRR8075982,34.261117,-83.950069,1161863.0,40.218425,136759.0,2.4002,0.1177069999999999
SRR8075983,34.261117,-83.950069,1161863.0,40.218425,0.0,0.0,0.0
SRR8075984,34.261117,-83.950069,1161863.0,40.218425,283096.0,2.7526,0.243657
SRR8075985,30.743083000000002,-84.858652,1161863.0,40.218425,0.0,0.0,0.0
SRR8075986,30.743083000000002,-84.858652,1161863.0,40.218425,124048.0,1.9731,0.10676600000000001
SRR8075987,30.743083000000002,-84.858652,1161863.0,40.218425,311297.0,1.9932,0.267929
SRR8075988,30.743083000000002,-84.858652,1161863.0,40.218425,31388.0,0.8766,0.027014999999999997
SRR8075990,32.933463,-85.19634,1161863.0,40.218425,94959.0,1.7726,0.08173
SRR8075991,30.743083000000002,-84.858652,1161863.0,40.218425,200684.0,1.4875,0.172726
SRR8075992,32.664623999999996,-85.087393,1161863.0,40.218425,251267.0,2.4598,0.21626199999999998
SRR8075993,31.662940000000003,-85.062168,1161863.0,40.218425,326846.0,3.6256,0.281312
SRR7514478,58.77805600000001,-111.338851,1161863.0,40.218425,2625.0,0.1089,0.002259
SRR7514483,58.77805600000001,-111.338851,1161863.0,40.218425,500.0,0.0302,0.00043
SRR7514484,58.77805600000001,-111.338851,1161863.0,40.218425,4375.0,0.0947,0.003766
SRR7514496,58.77805600000001,-111.338851,1161863.0,40.218425,191947.0,11.0538,0.165206
SRR7514499,58.77805600000001,-111.338851,1161863.0,40.218425,16237.0,0.8096,0.013975
SRR7514504,58.77805600000001,-111.338851,1161863.0,40.218425,3375.0,0.0616,0.002905
SRR7514506,58.77805600000001,-111.338851,1161863.0,40.218425,12247.0,0.762,0.010541
SRR7514508,58.77805600000001,-111.338851,1161863.0,40.218425,7372.0,0.5386,0.006345
SRR7514513,58.77805600000001,-111.338851,1161863.0,40.218425,222810.0,11.4321,0.19177
SRR7468254,58.77805600000001,-111.338851,1161863.0,40.218425,5250.0,0.1027,0.004519
SRR7468263,58.77805600000001,-111.338851,1161863.0,40.218425,3123.0,0.0899,0.002688
SRR7468265,58.77805600000001,-111.338851,1161863.0,40.218425,412542.0,22.5348,0.35507
SRR7468279,58.77805600000001,-111.338851,1161863.0,40.218425,145082.0,8.2474,0.12487000000000001
SRR7468281,58.77805600000001,-111.338851,1161863.0,40.218425,10875.0,0.1064,0.00936
SRR7468302,58.77805600000001,-111.338851,1161863.0,40.218425,216564.0,12.9008,0.186394
SRR7468306,58.77805600000001,-111.338851,1161863.0,40.218425,300448.0,16.7373,0.25859099999999996
SRR7369908,33.11,120.26,1161863.0,40.218425,148287.0,1.7183,0.127629
SRR7369909,33.11,120.26,1161863.0,40.218425,99719.0,1.4242,0.085827
SRR7369910,33.11,120.26,1161863.0,40.218425,112312.0,1.4748,0.096665
SRR7369911,33.11,120.26,1161863.0,40.218425,8098.0,0.4513999999999999,0.0069700000000000005
SRR7369915,33.11,120.26,1161863.0,40.218425,134325.0,1.6497,0.11561199999999999
SRR7369916,33.11,120.26,1161863.0,40.218425,147995.0,1.7792,0.127377
SRR7369917,33.11,120.26,1161863.0,40.218425,156547.0,1.7691,0.13473800000000002
SRR7369918,33.11,120.26,1161863.0,40.218425,204685.0,1.7341,0.17617
SRR7369919,33.11,120.26,1161863.0,40.218425,222193.0,1.8889,0.19123900000000002
SRR7369920,33.11,120.26,1161863.0,40.218425,214113.0,1.8885,0.184284
SRR7369921,33.11,120.26,1161863.0,40.218425,53516.0,1.3669,0.046060000000000004
SRR7369922,33.11,120.26,1161863.0,40.218425,63573.0,1.4683,0.054715999999999994
SRR7369924,33.11,120.26,1161863.0,40.218425,8399.0,0.40299999999999997,0.0072289999999999
SRR7054680,47.3,8.57,1161863.0,40.218425,14867548.0,89.4323,12.796305
SRR7054681,47.3,8.57,1161863.0,40.218425,61028471.0,92.47466999999999,52.526393000000006
SRR6986809,31.09,121.21,1161863.0,40.218425,8542.0,0.4548999999999999,0.007352
SRR6986813,22.47,108.21,1161863.0,40.218425,28044.0,0.8838,0.024137
SRR6986815,29.21,111.49,1161863.0,40.218425,35379.0,1.5534,0.03045
SRR6986817,37.45,112.39,1161863.0,40.218425,151472.0,9.3271,0.13037
SRR6986818,29.17,111.53,1161863.0,40.218425,167325.0,4.5717,0.144014
SRR6986819,38.28,106.13,1161863.0,40.218425,968001.0,41.722,0.8331459999999999
SRR6986822,34.52,118.43,1161863.0,40.218425,9998.0,0.7199,0.008605
SRR6986824,34.55,118.41,1161863.0,40.218425,30580.0,0.9975,0.02632
SRR6986825,31.1,121.27,1161863.0,40.218425,0.0,0.0,0.0
SRR6986826,36.04,120.19,1161863.0,40.218425,11990.0,0.6767,0.010320000000000001
SRR6787039,48.846361,14.487639000000001,1161863.0,40.218425,3722637.0,23.0001,3.204023
SRR6754086,48.846361,14.487639000000001,1161863.0,40.218425,1912338.0,20.1327,1.6459240000000002
SRR6754087,48.846361,14.487639000000001,1161863.0,40.218425,1582886.0,16.1904,1.362369
