ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR2016482,44.90415,-93.190417,618749.0,44.63021330400857,0.0,0.0,0.0
SRR1169878,44.7488,-92.8057,618749.0,44.63021330400857,0.0,0.0,0.0
SRR1169859,47.3473,-95.1825,618749.0,44.63021330400857,0.0,0.0,0.0
SRR947737,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR12685684,46.87153,-91.10558,618749.0,44.63021330400857,6795.0,0.8790549301897862,0.0109818841274894
SRR12685685,46.89501,-91.09353,618749.0,44.63021330400857,8305.0,1.019162593232474,0.0134220496938176
SRR12685686,46.94913,-91.10256,618749.0,44.63021330400857,1359.0,0.1994531604899563,0.0021965869682213
SRR12685687,46.9443,-90.99678,618749.0,44.63021330400857,3775.0,0.5287967206411647,0.0061010329148006
SRR12676966,49.66,-93.72,618749.0,44.63021330400857,0.0,0.0,0.0
SRR12676967,49.66,-93.75,618749.0,44.63021330400857,114.0,0.0184325922142904,0.0001843259221429
SRR12676971,49.7,-93.73,618749.0,44.63021330400857,0.0,0.0,0.0
SRR12676970,49.69,-93.69,618749.0,44.63021330400857,0.0,0.0,0.0
SRR12676972,49.69,-93.69,618749.0,44.63021330400857,0.0,0.0,0.0
SRR12676973,49.69,-93.69,618749.0,44.63021330400857,0.0,0.0,0.0
SRR12676974,49.69,-93.69,618749.0,44.63021330400857,0.0,0.0,0.0
SRR12676975,49.69,-93.69,618749.0,44.63021330400857,0.0,0.0,0.0
SRR12486991,37.304056,127.618611,618749.0,44.63021330400857,12080.0,1.7719693282736615,0.0195232901984488
SRR12486992,37.304056,127.618611,618749.0,44.63021330400857,1297476.0,83.3088853506026,2.096934936369998
SRR12486994,37.304056,127.618611,618749.0,44.63021330400857,100553.0,12.447212607535526,0.1625103020481649
SRR12486995,35.364169,127.146461,618749.0,44.63021330400857,16755.0,1.2538355282998437,0.0270787173829775
SRR12486997,35.364169,127.146461,618749.0,44.63021330400857,29130.0,1.8993155154998231,0.0470790005381826
SRR12486998,35.610764,126.850397,618749.0,44.63021330400857,32906.0,1.2058360221996318,0.0531814540467944
SRR12487000,35.610764,126.850397,618749.0,44.63021330400857,71099.0,1.5883580558514034,0.114907531600051
SRR12487001,35.927978,128.311344,618749.0,44.63021330400857,754713.0,34.29178533040053,1.2197407765895378
SRR12487002,37.141433,127.6271,618749.0,44.63021330400857,604.0,0.0975983424619676,0.0009759834246196
SRR12487005,36.408139,128.261722,618749.0,44.63021330400857,55853.0,6.267796706580537,0.0902675970708639
SRR12487007,36.408139,128.261722,618749.0,44.63021330400857,28674.0,2.588131554636856,0.0463419541057844
SRR12487010,35.880608,127.032675,618749.0,44.63021330400857,8000.0,0.7352023752765662,0.0129293466478329
SRR12487011,35.921444,127.065972,618749.0,44.63021330400857,69299.0,9.71558161370766,0.1119987868667262
SRR12487012,35.921444,127.065972,618749.0,44.63021330400857,56770.0,8.085519165768348,0.0917498478801581
SRR12487015,35.921444,127.065972,618749.0,44.63021330400857,132566.0,16.729578685379693,0.2142482224666221
SRR12487016,35.921444,127.065972,618749.0,44.63021330400857,865744.0,60.53406619000597,1.3991846547937856
SRR12487019,35.921444,127.065972,618749.0,44.63021330400857,2547241.0,95.31054037383494,4.116759592550451
SRR12487020,35.921444,127.065972,618749.0,44.63021330400857,7397.0,1.0594065766570937,0.0119549054527764
SRR12487021,35.921444,127.065972,618749.0,44.63021330400857,11021.0,1.0576230002795963,0.0178119085477309
SRR12487023,35.921444,127.065972,618749.0,44.63021330400857,31256.0,3.813003394429728,0.0505147441886774
SRR12487024,37.141433,127.6271,618749.0,44.63021330400857,1057.0,0.1708258389104467,0.0017082583891044
SRR12487025,36.461306,127.095889,618749.0,44.63021330400857,36388.0,5.175749160806724,0.0588088115245438
SRR12487027,36.461306,127.095889,618749.0,44.63021330400857,21137.0,3.048423362623616,0.0341609273388724
SRR12487028,36.766103,127.443383,618749.0,44.63021330400857,53898.0,7.131489232629063,0.087107924392605
SRR12487030,36.766103,127.443383,618749.0,44.63021330400857,18722.0,1.1449011786685717,0.0302579875894748
SRR12487031,36.766103,127.443383,618749.0,44.63021330400857,369477.0,41.89308746729287,0.5971351572608602
SRR12487034,37.806611,126.787083,618749.0,44.63021330400857,184791.0,19.71510066343541,0.2986525471249246
SRR12487035,36.969389,127.894244,618749.0,44.63021330400857,86657.0,9.547303848087026,0.1400520762102242
SRR12487037,37.806611,126.787083,618749.0,44.63021330400857,139795.0,15.616985020581852,0.225932067263139
SRR12487038,37.449944,127.658194,618749.0,44.63021330400857,1661.0,0.2307798575836082,0.0026846641513764
SRR12487040,37.449944,127.658194,618749.0,44.63021330400857,46648.0,4.32050015272752,0.075390911401877
SRR12487041,37.304056,127.618611,618749.0,44.63021330400857,301223.0,35.70527387955375,0.4868255681835446
