ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR2016482,44.90415,-93.190417,925141.0,29.571492406945534,0.0,0.0,0.0
SRR1169878,44.7488,-92.8057,925141.0,29.571492406945534,0.0,0.0,0.0
SRR1169859,47.3473,-95.1825,925141.0,29.571492406945534,0.0,0.0,0.0
SRR947737,34.261117,-83.950069,925141.0,29.571492406945534,80383.0,6.697901132151748,0.0868874458866269
SRR12685684,46.87153,-91.10558,925141.0,29.571492406945534,3168444.0,56.92699847058989,3.4248225884346275
SRR12685685,46.89501,-91.09353,925141.0,29.571492406945534,5161483.0,74.28218874735096,5.579131608558046
SRR12685686,46.94913,-91.10256,925141.0,29.571492406945534,9440829.0,81.05726584186519,10.204745813719208
SRR12685687,46.9443,-90.99678,925141.0,29.571492406945534,12305250.0,82.4313241533323,13.300944820977556
SRR12676966,49.66,-93.72,925141.0,29.571492406945534,597676.0,29.317799608600204,0.6460381056909164
SRR12676967,49.66,-93.75,925141.0,29.571492406945534,7412.0,0.6521006591427686,0.0080118111152786
SRR12676971,49.7,-93.73,925141.0,29.571492406945534,8838.0,0.7845195984179709,0.0095531667670117
SRR12676970,49.69,-93.69,925141.0,29.571492406945534,0.0,0.0,0.0
SRR12676972,49.69,-93.69,925141.0,29.571492406945534,228.0,0.0139468712336822,0.0002464170758835
SRR12676973,49.69,-93.69,925141.0,29.571492406945534,201.0,0.0217215894658219,0.0002172158946582
SRR12676974,49.69,-93.69,925141.0,29.571492406945534,201.0,0.0217249340370819,0.0002172493403708
SRR12676975,49.69,-93.69,925141.0,29.571492406945534,0.0,0.0,0.0
SRR12486991,37.304056,127.618611,925141.0,29.571492406945534,7245.0,0.611788561527378,0.0078312307345583
SRR12486992,37.304056,127.618611,925141.0,29.571492406945534,232060.0,11.635743069867187,0.2508374263328509
SRR12486994,37.304056,127.618611,925141.0,29.571492406945534,223012.0,10.790892692897623,0.2410573669905452
SRR12486995,35.364169,127.146461,925141.0,29.571492406945534,1206.0,0.1303468515610053,0.00130346851561
SRR12486997,35.364169,127.146461,925141.0,29.571492406945534,1963.0,0.2076253945074318,0.0021216504035601
SRR12486998,35.610764,126.850397,925141.0,29.571492406945534,8154.0,0.7912185712231973,0.0088137852565176
SRR12487000,35.610764,126.850397,925141.0,29.571492406945534,16610.0,1.572392920214324,0.0179538289547214
SRR12487001,35.927978,128.311344,925141.0,29.571492406945534,162905.0,10.248582165313184,0.1760868103175624
SRR12487002,37.141433,127.6271,925141.0,29.571492406945534,1208.0,0.1305560086516541,0.0013055600865165
SRR12487005,36.408139,128.261722,925141.0,29.571492406945534,1963.0,0.1923847250311033,0.002121624843132
SRR12487007,36.408139,128.261722,925141.0,29.571492406945534,3320.0,0.3588411198941567,0.0035884111989415
SRR12487010,35.880608,127.032675,925141.0,29.571492406945534,1812.0,0.1631980622413232,0.0019586305146999
SRR12487011,35.921444,127.065972,925141.0,29.571492406945534,255300.0,14.65593357898958,0.2759578374972031
SRR12487012,35.921444,127.065972,925141.0,29.571492406945534,20531.0,1.9202443351878256,0.0221921067458906
SRR12487015,35.921444,127.065972,925141.0,29.571492406945534,182830.0,12.099126327230117,0.197623989859924
SRR12487016,35.921444,127.065972,925141.0,29.571492406945534,163210.0,10.543486176161254,0.1764163838182504
SRR12487019,35.921444,127.065972,925141.0,29.571492406945534,205948.0,11.25925401792808,0.2226125238228551
SRR12487020,35.921444,127.065972,925141.0,29.571492406945534,38651.0,3.4625858377263574,0.0417784178033402
SRR12487021,35.921444,127.065972,925141.0,29.571492406945534,12986.0,1.2683432834562516,0.0140368266415605
SRR12487023,35.921444,127.065972,925141.0,29.571492406945534,23102.0,2.109518388224066,0.0249713873323093
SRR12487024,37.141433,127.6271,925141.0,29.571492406945534,1510.0,0.1632176427160832,0.0016321764271608
SRR12487025,36.461306,127.095889,925141.0,29.571492406945534,13438.0,1.2835893250866626,0.0145251299672158
SRR12487027,36.461306,127.095889,925141.0,29.571492406945534,11471.0,1.1465212015249568,0.0123992706603642
SRR12487028,36.766103,127.443383,925141.0,29.571492406945534,4379.0,0.4111633694755719,0.0047333115017062
SRR12487030,36.766103,127.443383,925141.0,29.571492406945534,11777.0,1.1586272599528074,0.0127299451067458
SRR12487031,36.766103,127.443383,925141.0,29.571492406945534,1208.0,0.0970613089248017,0.0013057675143572
SRR12487034,37.806611,126.787083,925141.0,29.571492406945534,6191.0,0.5928974735742983,0.0066921191515671
SRR12487035,36.969389,127.894244,925141.0,29.571492406945534,33368.0,2.673535708718995,0.0360679377132783
SRR12487037,37.806611,126.787083,925141.0,29.571492406945534,11023.0,1.0934562945540194,0.0119150182588383
SRR12487038,37.449944,127.658194,925141.0,29.571492406945534,0.0,0.0,0.0
SRR12487040,37.449944,127.658194,925141.0,29.571492406945534,0.0,0.0,0.0
SRR12487041,37.304056,127.618611,925141.0,29.571492406945534,57072.0,3.050549309780888,0.0616902399699072
SRR12487043,37.304056,127.618611,925141.0,29.571492406945534,48011.0,2.9445320430074977,0.0518958956623909
SRR12487044,37.304056,127.618611,925141.0,29.571492406945534,15704.0,1.34369161403505,0.0169747393802674
SRR12487047,36.969389,127.894244,925141.0,29.571492406945534,140109.0,7.419299819595065,0.1514460516623952
SRR12261223,43.099,-89.405,925141.0,29.571492406945534,1124715.0,60.22778488801707,1.215722818356337
