ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR2016482,44.90415,-93.190417,1160202.0,29.023739,0.0,0.0,0.0
SRR1169878,44.7488,-92.8057,1160202.0,29.023739,0.0,0.0,0.0
SRR1169859,47.3473,-95.1825,1160202.0,29.023739,0.0,0.0,0.0
SRR947737,34.261117,-83.950069,1160202.0,29.023739,63098.0,4.2526,0.054385
SRR12685684,46.87153,-91.10558,1160202.0,29.023739,90736.0,1.1357,0.078207
SRR12685685,46.89501,-91.09353,1160202.0,29.023739,77745.0,1.5828,0.06701
SRR12685686,46.94913,-91.10256,1160202.0,29.023739,107942.0,1.8213,0.093037
SRR12685687,46.9443,-90.99678,1160202.0,29.023739,149923.0,2.0343,0.129221
SRR12676966,49.66,-93.72,1160202.0,29.023739,25968.0,1.2499,0.022382
SRR12676967,49.66,-93.75,1160202.0,29.023739,1628.0,0.1279,0.001403
SRR12676971,49.7,-93.73,1160202.0,29.023739,7294.0,0.4495,0.006287
SRR12676970,49.69,-93.69,1160202.0,29.023739,0.0,0.0,0.0
SRR12676972,49.69,-93.69,1160202.0,29.023739,543.0,0.0173,0.0004679999999999
SRR12676973,49.69,-93.69,1160202.0,29.023739,744.0,0.0189,0.000641
SRR12676974,49.69,-93.69,1160202.0,29.023739,0.0,0.0,0.0
SRR12676975,49.69,-93.69,1160202.0,29.023739,315.0,0.0179,0.000272
SRR12486991,37.304056,127.618611,1160202.0,29.023739,992762.0,48.4916,0.85568
SRR12486992,37.304056,127.618611,1160202.0,29.023739,19590778.0,84.9247,16.88566
SRR12486994,37.304056,127.618611,1160202.0,29.023739,17839167.0,84.767,15.375914
SRR12486995,35.364169,127.146461,1160202.0,29.023739,2114.0,0.179,0.001822
SRR12486997,35.364169,127.146461,1160202.0,29.023739,2114.0,0.1769,0.001822
SRR12486998,35.610764,126.850397,1160202.0,29.023739,210786.0,15.7253,0.18168
SRR12487000,35.610764,126.850397,1160202.0,29.023739,450546.0,28.583,0.388334
SRR12487001,35.927978,128.311344,1160202.0,29.023739,1365422.0,57.4981,1.176883
SRR12487002,37.141433,127.6271,1160202.0,29.023739,8003.0,0.5987,0.006898
SRR12487005,36.408139,128.261722,1160202.0,29.023739,5134.0,0.4425,0.004425
SRR12487007,36.408139,128.261722,1160202.0,29.023739,3170.0,0.2382,0.002732
SRR12487010,35.880608,127.032675,1160202.0,29.023739,83346.0,6.2534,0.071837
SRR12487011,35.921444,127.065972,1160202.0,29.023739,1524987.0,62.20380000000001,1.314415
SRR12487012,35.921444,127.065972,1160202.0,29.023739,236901.0,16.9264,0.204189
SRR12487015,35.921444,127.065972,1160202.0,29.023739,981426.0,50.9148,0.84591
SRR12487016,35.921444,127.065972,1160202.0,29.023739,1157201.0,53.341,0.997413
SRR12487019,35.921444,127.065972,1160202.0,29.023739,1305352.0,57.2931,1.125107
SRR12487020,35.921444,127.065972,1160202.0,29.023739,2141366.0,71.0657,1.845683
SRR12487021,35.921444,127.065972,1160202.0,29.023739,957291.0,50.3693,0.825106
SRR12487023,35.921444,127.065972,1160202.0,29.023739,1209442.0,56.2664,1.042441
SRR12487024,37.141433,127.6271,1160202.0,29.023739,12835.0,1.0114,0.011063
SRR12487025,36.461306,127.095889,1160202.0,29.023739,594292.0,36.0292,0.512231
SRR12487027,36.461306,127.095889,1160202.0,29.023739,586757.0,35.8172,0.505737
SRR12487028,36.766103,127.443383,1160202.0,29.023739,755.0,0.0651,0.000651
SRR12487030,36.766103,127.443383,1160202.0,29.023739,2566.0,0.1861,0.002212
SRR12487031,36.766103,127.443383,1160202.0,29.023739,1057.0,0.0845,0.000911
SRR12487034,37.806611,126.787083,1160202.0,29.023739,8758.0,0.7296,0.007549
SRR12487035,36.969389,127.894244,1160202.0,29.023739,5025683.0,80.8962,4.331731
SRR12487037,37.806611,126.787083,1160202.0,29.023739,11475.0,0.9572,0.009891
SRR12487038,37.449944,127.658194,1160202.0,29.023739,1661.0,0.1432,0.001432
SRR12487040,37.449944,127.658194,1160202.0,29.023739,1661.0,0.1182,0.001432
SRR12487041,37.304056,127.618611,1160202.0,29.023739,10311445.0,83.4596,8.887629
SRR12487043,37.304056,127.618611,1160202.0,29.023739,8907672.0,82.5628,7.677692
SRR12487044,37.304056,127.618611,1160202.0,29.023739,3617903.0,77.5268,3.118339
SRR12487047,36.969389,127.894244,1160202.0,29.023739,22478221.0,85.312,19.374395
SRR12261223,43.099,-89.405,1160202.0,29.023739,72626.0,4.4215,0.062598
SRR12261225,43.099,-89.405,1160202.0,29.023739,33516.0,2.5497,0.0288879999999999
SRR12261226,43.099,-89.405,1160202.0,29.023739,44090.0,2.6975,0.038002
SRR12261227,43.099,-89.405,1160202.0,29.023739,48614.0,2.9037,0.041901
SRR10132616,40.02722,116.3567,1160202.0,29.023739,5400.0,0.4173,0.004654
SRR10132617,40.02694,116.3528,1160202.0,29.023739,1800.0,0.1413,0.001551
SRR10132618,40.02639,116.3489,1160202.0,29.023739,5249.0,0.397,0.004524
SRR10132627,40.02778,116.3606,1160202.0,29.023739,1350.0,0.0832,0.001164
SRR10132640,40.02722,116.3567,1160202.0,29.023739,600.0,0.0386,0.000517
SRR10132641,40.02694,116.3528,1160202.0,29.023739,150.0,0.0129,0.000129
SRR10132648,40.02722,116.3567,1160202.0,29.023739,1349.0,0.1106,0.001163
SRR10132658,39.90611,116.5347,1160202.0,29.023739,87447.0,6.3694,0.075372
SRR10132659,39.90667,116.5303,1160202.0,29.023739,67344.0,5.0674,0.058045
SRR10132660,39.90722,116.5253,1160202.0,29.023739,82947.0,6.2694,0.071494
SRR10132663,39.90556,116.5478,1160202.0,29.023739,30597.0,2.3941,0.026372
SRR10132664,39.90583,116.5436,1160202.0,29.023739,24000.0,1.8263,0.020686
SRR10132666,39.90667,116.5303,1160202.0,29.023739,312590.0,21.1052,0.269428
SRR10132668,39.90722,116.5253,1160202.0,29.023739,253044.0,17.5181,0.218103
SRR10132673,39.90611,116.5347,1160202.0,29.023739,345275.0,22.0532,0.297599
SRR10132675,39.90722,116.5253,1160202.0,29.023739,382478.0,24.746,0.329665
SRR10132680,39.90583,116.5436,1160202.0,29.023739,141588.0,10.1623,0.1220369999999999
SRR10132681,39.90611,116.5347,1160202.0,29.023739,2850.0,0.2231,0.002456
SRR10132682,39.90667,116.5303,1160202.0,29.023739,8999.0,0.677,0.0077559999999999
SRR10132685,39.90639,116.5525,1160202.0,29.023739,2250.0,0.1877,0.0019389999999999
SRR10132686,39.90556,116.5478,1160202.0,29.023739,1499.0,0.1193,0.001292
SRR10132687,39.90583,116.5436,1160202.0,29.023739,3900.0,0.2919,0.003361
SRR10132688,39.90611,116.5347,1160202.0,29.023739,3749.0,0.2971,0.003231
SRR10132690,39.90667,116.5303,1160202.0,29.023739,5849.0,0.4634999999999999,0.005041
SRR10132691,39.90722,116.5253,1160202.0,29.023739,2100.0,0.1335,0.00181
SRR10132695,39.90583,116.5436,1160202.0,29.023739,1800.0,0.106,0.001551
SRR10132697,39.90667,116.5303,1160202.0,29.023739,20549.0,1.5911,0.017712
SRR10036018,38.943062,-94.593613,1160202.0,29.023739,264727.0,15.0937,0.228173
SRR10036019,38.903159,-94.578199,1160202.0,29.023739,3470638.0,78.9144,2.99141
SRR10036020,38.903159,-94.578199,1160202.0,29.023739,6124009.0,83.4084,5.2784
SRR10036021,39.119258,-94.476065,1160202.0,29.023739,747701.0,42.8513,0.644457
SRR10036022,39.119258,-94.476065,1160202.0,29.023739,412590.0,27.5693,0.355619
SRR10036023,39.119258,-94.476065,1160202.0,29.023739,258359.0,18.8656,0.222685
SRR10036024,39.119097,-94.489562,1160202.0,29.023739,2901324.0,78.3397,2.500705
SRR10036025,38.939143,-94.561442,1160202.0,29.023739,8921230.0,85.8283,7.689379
SRR10036026,39.119097,-94.489562,1160202.0,29.023739,1254298.0,58.9881,1.081102
SRR10036027,39.119097,-94.489562,1160202.0,29.023739,3470186.0,80.3498,2.991018
SRR10036028,39.087112,-94.49946,1160202.0,29.023739,1803015.0,67.8155,1.554052
SRR10036029,39.087112,-94.49946,1160202.0,29.023739,470728.0,30.264500000000005,0.40573
SRR10036030,39.087112,-94.49946,1160202.0,29.023739,2426128.0,74.2641,2.091125
SRR10036031,39.017381,-94.521087,1160202.0,29.023739,3755041.0,81.0441,3.236538
SRR10036032,39.017381,-94.521087,1160202.0,29.023739,9211873.0,86.3377,7.939886000000001
SRR10036033,39.017381,-94.521087,1160202.0,29.023739,2500221.0,75.2207,2.154987
SRR10036034,38.943062,-94.593613,1160202.0,29.023739,270355.0,14.4596,0.233024
SRR10036035,38.943062,-94.593613,1160202.0,29.023739,160981.0,9.7936,0.138753
SRR10036036,38.939143,-94.561442,1160202.0,29.023739,7653471.0,84.6984,6.596671
SRR10036037,38.932129,-94.61322,1160202.0,29.023739,350847.0,16.8492,0.302401
SRR10036038,38.932129,-94.61322,1160202.0,29.023739,195241.0,10.5726,0.168282
SRR10036039,38.932129,-94.61322,1160202.0,29.023739,89248.0,6.1034,0.076924
SRR10036040,38.93085,-94.631627,1160202.0,29.023739,135242.0,8.8182,0.1165679999999999
SRR10036041,38.93085,-94.631627,1160202.0,29.023739,102736.0,7.0663,0.08855
SRR10036042,38.93085,-94.631627,1160202.0,29.023739,229859.0,13.6249,0.19812
SRR10036043,38.922873,-94.625833,1160202.0,29.023739,109737.0,4.6293,0.094584
SRR10036044,38.922873,-94.625833,1160202.0,29.023739,82866.0,3.9644,0.071424
SRR10036045,38.922873,-94.625833,1160202.0,29.023739,56249.0,3.079,0.048482
SRR10036046,38.956451,-94.560134,1160202.0,29.023739,2413727.0,74.3514,2.080437
SRR10036047,38.9002091,-94.6489961,1160202.0,29.023739,249614.0,10.468,0.215147
SRR10036048,38.9002091,-94.6489961,1160202.0,29.023739,324974.0,12.1526,0.280101
SRR10036049,38.9002091,-94.6489961,1160202.0,29.023739,314094.0,11.9415,0.270724
SRR10036050,38.942513,-94.737143,1160202.0,29.023739,625.0,0.0125,0.000539
SRR10036051,38.942513,-94.737143,1160202.0,29.023739,1125.0,0.0266,0.00097
SRR10036052,38.942513,-94.737143,1160202.0,29.023739,1624.0,0.1264,0.0014
SRR10036053,38.900837,-94.739828,1160202.0,29.023739,19623.0,1.6112,0.016913
SRR10036054,38.900837,-94.739828,1160202.0,29.023739,18374.0,1.5505,0.015837
SRR10036055,38.900837,-94.739828,1160202.0,29.023739,20624.0,1.7243,0.017776
SRR10036056,38.93288,-94.69652,1160202.0,29.023739,171865.0,13.0786,0.148134
SRR10036057,38.956451,-94.560134,1160202.0,29.023739,2130513.0,71.6666,1.83633
SRR10036058,38.93288,-94.69652,1160202.0,29.023739,93623.0,7.5663,0.080695
SRR10036059,38.93288,-94.69652,1160202.0,29.023739,98369.0,7.8686,0.084786
SRR10036060,38.92075,-94.699529,1160202.0,29.023739,2250.0,0.0641,0.0019389999999999
SRR10036061,38.92075,-94.699529,1160202.0,29.023739,4625.0,0.3737,0.003986
SRR10036063,38.925804,-94.697055,1160202.0,29.023739,115368.0,9.0639,0.099438
SRR10036064,38.925804,-94.697055,1160202.0,29.023739,155745.0,11.8942,0.13424
SRR10036068,38.956451,-94.560134,1160202.0,29.023739,2732708.0,76.6784,2.355373
SRR10036070,38.818864,-94.778833,1160202.0,29.023739,3125.0,0.2401999999999999,0.002693
SRR10036072,38.818864,-94.778833,1160202.0,29.023739,4625.0,0.3841,0.003986
SRR10036073,38.813318,-94.670967,1160202.0,29.023739,5498427.0,85.3001,4.739197
SRR10036074,38.813318,-94.670967,1160202.0,29.023739,3636990.0,80.6696,3.134789
SRR10036075,38.813318,-94.670967,1160202.0,29.023739,3155819.0,78.1719,2.720058
SRR10036076,38.842448,-94.612554,1160202.0,29.023739,2327239.0,73.6227,2.00589
SRR10036077,38.842448,-94.612554,1160202.0,29.023739,4134038.0,81.8172,3.563207
SRR10036078,38.842448,-94.612554,1160202.0,29.023739,7256880.0,85.1956,6.254836
SRR10036079,38.952958,-94.563948,1160202.0,29.023739,12374.0,0.958,0.010665
SRR10036080,38.854923,-94.615853,1160202.0,29.023739,18747.0,1.5332,0.016158
SRR10036081,38.854923,-94.615853,1160202.0,29.023739,11998.0,0.9606,0.010341
SRR10036082,38.854923,-94.615853,1160202.0,29.023739,11998.0,0.9448,0.010341
SRR10036083,38.891412,-94.583257,1160202.0,29.023739,3546197.0,78.2126,3.056536
SRR10036085,38.891412,-94.583257,1160202.0,29.023739,2874964.0,77.6013,2.477985
SRR10036086,38.939143,-94.561442,1160202.0,29.023739,3226843.0,78.9278,2.781279
SRR10036087,38.939143,-94.561442,1160202.0,29.023739,2403734.0,73.8679,2.071823
SRR10036088,38.939143,-94.561442,1160202.0,29.023739,2674310.0,75.9441,2.305038
SRR10036089,38.903159,-94.578199,1160202.0,29.023739,3699773.0,79.8253,3.188908
SRR10036090,38.952958,-94.563948,1160202.0,29.023739,17995.0,1.444,0.01551
SRR10036091,38.952958,-94.563948,1160202.0,29.023739,32248.0,2.5448,0.027795
SRR9302958,27.71,100.78,1160202.0,29.023739,39732518.0,80.0724,34.246205
SRR9302959,24.48,102.88,1160202.0,29.023739,27847696.0,84.5034,24.002455
SRR9302960,24.57,102.89,1160202.0,29.023739,170892923.0,89.1658,147.295835
SRR9302961,25.9,100.15,1160202.0,29.023739,71577945.0,87.0073,61.694392
SRR9302962,25.94,100.16,1160202.0,29.023739,26428159.0,85.6086,22.778934
SRR9302963,24.36,102.79,1160202.0,29.023739,173088.0,11.475,0.149188
SRR9302965,24.95,102.66,1160202.0,29.023739,4005631.0,78.8924,3.45253
SRR9289418,41.6656,-87.5497,1160202.0,29.023739,57259.0,3.6843,0.049353
SRR9214414,48.616034,14.676594,1160202.0,29.023739,541.0,0.0242,0.000466
SRR9214415,48.616034,14.676594,1160202.0,29.023739,354.0,0.018,0.000305
SRR9199084,48.616034,14.676594,1160202.0,29.023739,1739.0,0.1078,0.001499
SRR9214417,48.616034,14.676594,1160202.0,29.023739,3571.0,0.2531,0.003078
SRR9214418,48.616034,14.676594,1160202.0,29.023739,450.0,0.0259,0.000388
SRR9061264,39.27763,117.5778,1160202.0,29.023739,768998.0,41.6697,0.662814
SRR9061265,39.38984,117.5044,1160202.0,29.023739,323240.0,21.811,0.278607
SRR9061268,39.97084,116.7628,1160202.0,29.023739,172191.0,12.6439,0.148415
SRR9061269,39.90758,116.7813,1160202.0,29.023739,600.0,0.049,0.000517
SRR9061271,39.97084,116.7628,1160202.0,29.023739,6600.0,0.5476,0.005689
SRR9061272,39.90604,116.7613,1160202.0,29.023739,17849.0,1.4741,0.015384
SRR9061273,40.33768,116.7958,1160202.0,29.023739,300.0,0.0253,0.000259
SRR9061276,40.34758,116.8168,1160202.0,29.023739,1500.0,0.127,0.001293
SRR9061277,40.36955,116.8359,1160202.0,29.023739,93890.0,7.3951,0.080926
SRR9061278,40.65039,117.1777,1160202.0,29.023739,300.0,0.0259,0.000259
SRR9061279,40.61254,116.7956,1160202.0,29.023739,18750.0,1.5086,0.016161
SRR9061281,40.68011,117.1267,1160202.0,29.023739,3599.0,0.2838,0.003102
SRR9061283,40.40766,116.8471,1160202.0,29.023739,1049490.0,50.8552,0.904576
SRR9061284,39.15497,117.6609,1160202.0,29.023739,877157.0,47.2888,0.756039
SRR9061286,40.1023,116.7319,1160202.0,29.023739,466775.0,29.9527,0.402322
SRR9061287,40.04623,116.7651,1160202.0,29.023739,367494.0,23.7902,0.31675
SRR9061288,40.12949,116.6711,1160202.0,29.023739,182693.0,14.0222,0.157466
SRR9061289,40.34758,116.8168,1160202.0,29.023739,209838.0,15.3267,0.180863
SRR9061290,40.56488,116.8022,1160202.0,29.023739,1325805.0,54.7406,1.142738
SRR9061291,40.61254,116.7956,1160202.0,29.023739,2849.0,0.2253,0.002456
SRR9061292,40.63165,116.775,1160202.0,29.023739,1650.0,0.1298,0.001422
SRR9061293,40.65438,116.775,1160202.0,29.023739,10199.0,0.7956,0.008791
SRR9061296,40.36955,116.8359,1160202.0,29.023739,1093735.0,53.0147,0.942711
SRR9061297,40.40766,116.8471,1160202.0,29.023739,2160224.0,67.3709,1.861937
SRR9061298,39.47033,117.479,1160202.0,29.023739,138596.0,10.6792,0.119458
SRR9061299,40.65039,117.1777,1160202.0,29.023739,2400.0,0.1892,0.002069
SRR9061300,40.43775,116.9959,1160202.0,29.023739,48297.0,3.5436,0.041628
SRR9061301,40.39061,116.9106,1160202.0,29.023739,1350.0,0.1042,0.001164
SRR9061302,39.76123,117.1858,1160202.0,29.023739,14699.0,1.1901,0.012669
SRR9061304,39.67972,117.2903,1160202.0,29.023739,13499.0,1.0871,0.011635
SRR9061305,39.60959,117.3882,1160202.0,29.023739,103342.0,8.2817,0.089072
SRR9061306,40.34765,116.8369,1160202.0,29.023739,300.0,0.0243,0.000259
SRR9061307,40.72984,116.6237,1160202.0,29.023739,2850.0,0.2314,0.002456
SRR9061308,40.61254,116.7956,1160202.0,29.023739,450.0,0.0372,0.000388
SRR9061309,40.40766,116.8471,1160202.0,29.023739,151337.0,11.1996,0.13044
SRR9061310,40.34765,116.8369,1160202.0,29.023739,1421782.0,59.9927,1.225461
SRR9061315,39.47033,117.479,1160202.0,29.023739,131394.0,10.051,0.113251
SRR9061317,40.43775,116.9959,1160202.0,29.023739,7350.0,0.5969,0.006335
SRR9061318,39.73796,117.1294,1160202.0,29.023739,13349.0,1.0796,0.011506
SRR9061324,40.33768,116.7958,1160202.0,29.023739,16950.0,1.3149,0.01461
SRR9061325,40.34758,116.8168,1160202.0,29.023739,6600.0,0.5303,0.005689
SRR9061327,40.1023,116.7319,1160202.0,29.023739,407678.0,24.4332,0.351385
SRR9061328,39.27763,117.5778,1160202.0,29.023739,155679.0,10.9126,0.134183
SRR9061330,39.76123,117.1858,1160202.0,29.023739,4500.0,0.3353,0.003879
SRR9061333,39.15863,117.6434,1160202.0,29.023739,413076.0,27.5611,0.356038
SRR9061334,39.15497,117.6609,1160202.0,29.023739,3659559.0,82.9537,3.154244
SRR9061337,39.85734,116.8424,1160202.0,29.023739,4650.0,0.3704,0.004008
SRR9061339,39.73796,117.1294,1160202.0,29.023739,1800.0,0.1427,0.001551
SRR9061340,39.47033,117.479,1160202.0,29.023739,68994.0,5.2799,0.059467
SRR9061341,40.43775,116.9959,1160202.0,29.023739,32850.0,1.7923,0.028314
SRR9061343,39.78488,116.9725,1160202.0,29.023739,8100.0,0.6401,0.006982
SRR9061348,39.73796,117.1294,1160202.0,29.023739,2249.0,0.1828,0.001938
SRR9061349,39.76123,117.1858,1160202.0,29.023739,10499.0,0.8432,0.009049
SRR9061350,39.38984,117.5044,1160202.0,29.023739,5250.0,0.4379,0.004525
SRR9061351,39.90758,116.7813,1160202.0,29.023739,2099.0,0.1615,0.0018089999999999
SRR9061352,39.97084,116.7628,1160202.0,29.023739,2699.0,0.2024,0.002326
SRR9061353,40.04623,116.7651,1160202.0,29.023739,1901000.0,69.4003,1.638507
SRR9061358,40.72984,116.6237,1160202.0,29.023739,4499.0,0.3634,0.0038779999999999
SRR9061362,39.27763,117.5778,1160202.0,29.023739,328040.0,23.2715,0.282743
SRR9061363,39.15863,117.6434,1160202.0,29.023739,61045.0,4.8282,0.052616
SRR9061364,39.11049,117.7274,1160202.0,29.023739,23098.0,1.8849,0.019909
SRR9061365,39.90604,116.7613,1160202.0,29.023739,7050.0,0.5846,0.006077
SRR9061367,39.78488,116.9725,1160202.0,29.023739,1650.0,0.139,0.001422
SRR9061373,40.72984,116.6237,1160202.0,29.023739,54599.0,4.3675,0.04706
SRR9061374,39.47033,117.479,1160202.0,29.023739,4650.0,0.3684,0.004008
SRR9061375,39.60959,117.3882,1160202.0,29.023739,1800.0,0.1489,0.001551
SRR9061376,40.43775,116.9959,1160202.0,29.023739,1800.0,0.1464,0.001551
SRR8894378,24.541,102.895,1160202.0,29.023739,789803.0,38.0879,0.680746
SRR8894379,24.541,102.895,1160202.0,29.023739,345108.0,18.372,0.297455
SRR8894380,24.541,102.895,1160202.0,29.023739,99479368.0,87.4093,85.743142
SRR8894381,24.541,102.895,1160202.0,29.023739,3461390.0,74.5447,2.983438
SRR8894382,24.541,102.895,1160202.0,29.023739,647292.0,32.0003,0.557913
SRR8561390,51.7874,104.9391,1160202.0,29.023739,236801.0,2.7235,0.204103
SRR8561391,51.7874,104.9391,1160202.0,29.023739,323363.0,2.6499,0.278713
SRR8517158,49.77,-93.82,1160202.0,29.023739,1608.0,0.0923,0.001386
SRR8517159,49.77,-93.82,1160202.0,29.023739,4619.0,0.2886,0.003981
SRR8517160,49.69,-93.69,1160202.0,29.023739,402.0,0.0191,0.000346
SRR8517161,49.69,-93.69,1160202.0,29.023739,400.0,0.0177,0.000345
SRR8517163,49.69,-93.69,1160202.0,29.023739,0.0,0.0,0.0
SRR8369884,23.1037,113.3014,1160202.0,29.023739,12899.0,0.9393,0.011118
SRR8369885,23.1037,113.301,1160202.0,29.023739,34046.0,2.09,0.029345
SRR8369886,23.1037,113.3012,1160202.0,29.023739,62996.0,4.2794,0.054297
SRR8369887,23.1037,113.3008,1160202.0,29.023739,27898.0,1.9299,0.024046
SRR8209852,22.5121,88.3637,1160202.0,29.023739,7200.0,0.5373,0.006206
SRR8126712,38.91,-76.96,1160202.0,29.023739,564.0,0.0215,0.000486
SRR8126725,38.91,-76.96,1160202.0,29.023739,1241.0,0.0324,0.00107
SRR8126731,38.91,-76.96,1160202.0,29.023739,458.0,0.0139,0.000395
SRR8075935,34.261117,-83.950069,1160202.0,29.023739,493182.0,30.219100000000005,0.425083
SRR8075938,34.261117,-83.950069,1160202.0,29.023739,514024.0,28.1063,0.443047
SRR8075941,31.66294,-85.062168,1160202.0,29.023739,7328149.0,82.1482,6.316269
SRR8075947,29.719072,-84.981177,1160202.0,29.023739,203685.0,12.7545,0.17556
SRR8075949,31.66294,-85.062168,1160202.0,29.023739,1238456.0,48.2998,1.067448
SRR8075950,34.261117,-83.950069,1160202.0,29.023739,163246.0,10.8104,0.140705
SRR8075952,32.933463,-85.19634,1160202.0,29.023739,109341.0,8.363,0.094243
SRR8075953,32.933463,-85.19634,1160202.0,29.023739,10730477.0,79.3327,9.2488
SRR8075954,34.261117,-83.950069,1160202.0,29.023739,71470.0,4.5627,0.061601
SRR8075955,29.719072,-84.981177,1160202.0,29.023739,771571.0,34.2292,0.665032
SRR8075960,32.664624,-85.087393,1160202.0,29.023739,8327392.0,76.6491,7.177537
SRR8075961,34.261117,-83.950069,1160202.0,29.023739,22698.0,1.5013,0.019564
SRR8075962,32.664624,-85.087393,1160202.0,29.023739,0.0,0.0,0.0
